timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2026-05-31 17:54:58,블루아카,트릭컬,명조,버튜버,롤,림버스,야구,젠레스,니케,한요일,원신,건담,ㅇㅇㄱ,이환,말딸,@,페그오,백룸,워해머,콜옵,디지몬,던파
2026-05-31 18:51:45,블루아카,트릭컬,롤,명조,버튜버,니케,림버스,야구,ㅇㅇㄱ,@,건담,원신,젠레스,말딸,던파,소전2,이환,워해머,활협전,소전,원피스,주식
2026-05-31 19:53:23,블루아카,트릭컬,버튜버,롤,명조,ㅇㅇㄱ,림버스,원신,소전2,니케,@,건담,젠레스,이환,말딸,콜옵,유희왕,소전,야구,활협전,원피스,프리큐어
2026-05-31 20:55:16,블루아카,명조,트릭컬,버튜버,롤,LG,림버스,니케,ㅇㅇㄱ,원신,소전2,건담,@,이환,한요일,말딸,소전,젠레스,네이버페이,유희왕,던파,야구
2026-05-31 21:56:59,트릭컬,블루아카,버튜버,명조,롤,원신,림버스,ㅇㅇㄱ,니케,@,이환,건담,네이버페이,젠레스,디지몬,블루,말딸,LG,약혐,티눈,던파,MCU
2026-06-01 10:06:58,블루아카,트릭컬,ㅇㅇㄱ,워해머,명조,림버스,버튜버,주식,니케,원신,롤,@,네이버페이,소전2,던파,건담,이환,젠레스,유희왕,말딸,소전,한요일
2026-06-01 11:08:34,블루아카,트릭컬,워해머,주식,ㅇㅇㄱ,명조,버튜버,니케,림버스,롤,원신,던파,건담,@,네이버페이,젠레스,넥슨,말딸,이환,소전2,콜옵,스타레일
2026-06-01 12:10:14,블루아카,트릭컬,명조,주식,버튜버,림버스,워해머,임시조치당한내용입니다,ㅇㅇㄱ,스타레일,니케,@,롤,던파,사과문,한요일,소전2,건담,젠레스,말딸,원신,야구
2026-06-01 13:11:57,블루아카,트릭컬,명조,주식,버튜버,림버스,워해머,롤,니케,임시조치당한내용입니다,젠레스,이환,ㅇㅇㄱ,던파,스타레일,말딸,콜옵,@,소전2,원신,리센느,한화
2026-06-01 14:13:39,블루아카,주식,트릭컬,명조,버튜버,워해머,젠레스,리액트,림버스,니케,스타레일,롤,이환,네이버,던파,ㅇㅇㄱ,원신,1일1버튜버도트,콜옵,카미츠바키,@,임시조치당한내용입니다
2026-06-01 15:10:11,블루아카,트릭컬,명조,버튜버,주식,워해머,림버스,스타레일,엔드필드,원신,니케,젠레스,이환,롤,ㅇㅇㄱ,@,리센느,한화,던파,건담,네이버,일본
2026-06-01 16:11:49,블루아카,트릭컬,림버스,버튜버,주식,롤,명조,스타레일,워해머,니케,원신,이환,차단,던파,젠레스,엔드필드,ㅇㅇㄱ,네이버,말딸,유희왕,건담,소전
2026-06-01 17:13:27,블루아카,트릭컬,버튜버,명조,림버스,주식,원신,스타레일,이환,롤,건담,젠레스,콜옵,니케,@,ㅇㅇㄱ,말딸,유희왕,워해머,던파,디지몬,네이버
2026-06-01 18:15:06,블루아카,트릭컬,버튜버,명조,림버스,스타레일,워해머,니케,주식,스텔라소라,젠레스,원신,롤,유희왕,이환,@,ㅇㅇㄱ,건담,콜옵,소전,말딸,네이버
2026-06-01 19:16:38,블루아카,트릭컬,버튜버,명조,림버스,니케,스타레일,주식,워해머,롤,건담,원신,유희왕,블리치,ㅇㅇㄱ,@,말딸,이환,젠레스,콜옵,소전2,인방
2026-06-01 20:13:19,블루아카,트릭컬,버튜버,명조,림버스,롤,니케,블리치,스타레일,주식,워해머,아이돌,@,원신,젠레스,말딸,건담,인방,일베,이환,ㅇㅇㄱ,속보
2026-06-01 21:14:59,블루아카,트릭컬,버튜버,롤,명조,스타레일,니케,림버스,원신,워해머,주식,인방,@,ㅇㅇㄱ,소전2,이환,블리치,건담,던파,말딸,포켓몬,유희왕
2026-06-02 10:26:07,넥슨,블루아카,트릭컬,주식,070,버튜버,이터널,명조,림버스,니케,야구,젠레스,롤,네이버페이,리센느,원신,스타레일,말딸,워해머,건담,ㅇㅇㄱ,이환
2026-06-02 11:27:42,블루아카,트릭컬,넥슨,주식,버튜버,명조,070,롤,림버스,니케,이터널,스타레일,젠레스,네이버페이,야구,@,이환,워해머,건담,원신,말딸,ㅇㅇㄱ
2026-06-02 12:29:32,블루아카,트릭컬,명조,KV,주식,넥슨,kv,버튜버,림버스,070,스타레일,롤,니케,이터널,젠레스,워해머,건담,이환,말딸,원피스,@,Kv
2026-06-02 13:26:05,넥슨,블루아카,070,명조,KV,트릭컬,이터널,버튜버,스타레일,림버스,주식,야구,kv,니케,Kv,엔드필드,젠레스,건담,원피스,워해머,이환,롤
2026-06-02 14:27:49,블루아카,스타레일,트릭컬,넥슨,KV,명조,버튜버,070,이터널,롤,페이트,주식,니케,림버스,kv,Kv,야구,말딸,원신,@,이환,워해머
2026-06-02 15:29:32,넥슨,블루아카,스타레일,트릭컬,070,ㅇㅇㄱ,이터널,명조,버튜버,워해머,주식,림버스,야구,니케,KV,이환,롤,kv,젠레스,원신,@,던파
2026-06-02 16:31:14,ㅇㅇㄱ,블루아카,트릭컬,스타레일,넥슨,070,KV,명조,버튜버,주식,이터널,림버스,GPT,워해머,던파,젠레스,붉은사막,니케,야구,이환,롤,인방
2026-06-02 17:33:08,트릭컬,블루아카,넥슨,스타레일,070,명조,이터널,버튜버,림버스,ㅇㅇㄱ,KV,야구,붉은사막,니케,이환,주식,페그오,젠레스,kv,말딸,원신,건담
2026-06-02 18:34:53,트릭컬,림버스,블루아카,넥슨,버튜버,스타레일,명조,KV,소전2,070,이터널,주식,야구,ㅇㅇㄱ,니케,젠레스,건담,이환,소전,붉은사막,원신,롤
2026-06-02 19:31:32,트릭컬,소전2,림버스,블루아카,넥슨,버튜버,명조,스타레일,070,이터널,소전,야구,KV,니케,이환,건담,ㅇㅇㄱ,주식,@,롤,워해머,원피스
2026-06-02 20:33:28,블루아카,트릭컬,소전2,넥슨,버튜버,림버스,명조,070,야구,스타레일,이터널,소전,페이트,니케,주식,ㅇㅇㄱ,워해머,이환,젠레스,@,건담,리센느
2026-06-02 21:35:22,넥슨,블루아카,트릭컬,버튜버,070,소전2,야구,명조,이터널,림버스,스타레일,스팀,니케,암약,소전,젠레스,ㅇㅇㄱ,원신,주식,건담,@,페이트
2026-06-03 10:47:50,블루아카,트릭컬,이환,버튜버,림버스,명조,갓오브워,원신,니케,소전2,스타레일,주식,라오,페이트,귀무자,ㅇㅇㄱ,넥슨,소전,워해머,네이버페이,@,롤
2026-06-03 11:49:27,블루아카,트릭컬,이환,버튜버,명조,MCU,림버스,귀귀,갓오브워,원신,스타레일,소전2,소전,귀무자,암약,건담,니케,ㅇㅇㄱ,워해머,던파,아르티스 임팩트,mcu
2026-06-03 12:52:01,블루아카,트릭컬,MCU,이환,명조,버튜버,림버스,원신,소전2,롤,니케,갓오브워,스타레일,워해머,귀무자,젠레스,네이버페이,건담,@,주식,귀귀,생구멍
2026-06-03 13:48:38,블루아카,이환,트릭컬,버튜버,림버스,명조,MCU,스타레일,롤,소전2,원신,니케,슈로대,젠레스,갓오브워,던파,유희왕,건담,생구멍,귀무자,@,주식
2026-06-03 14:50:15,블루아카,이환,트릭컬,버튜버,명조,웹툰,림버스,@,니케,슈로대,스타레일,갓오브워,원신,MCU,건담,던파,워해머,소전,귀무자,인방,소전2,네이버페이
2026-06-03 15:51:46,블루아카,트릭컬,명조,이환,버튜버,원신,니케,일본,림버스,젠레스,갓오브워,건담,롤,호불호,환율,소전2,블루,귀무자,스타레일,@,말딸,콜옵
2026-06-03 16:53:23,블루아카,트릭컬,명조,이환,버튜버,림버스,니케,롤,환율,원신,일본,스타레일,소전2,워해머,던파,블루,건담,젠레스,귀무자,ㅇㅇㄱ,말딸,슈로대
2026-06-03 17:55:06,블루아카,트릭컬,이환,명조,버튜버,림버스,환율,원신,야구,니케,투표,건담,블루,던파,롤,소전2,일본,@,슈로대,스타레일,젠레스,갓오브워
2026-06-03 18:56:43,블루아카,트릭컬,버튜버,이환,림버스,소전2,투표,명조,용지,속보,원신,니케,건담,롤,야구,소전,대구,슈로대,말딸,출구,일본,갓오브워
2026-06-03 19:58:19,블루아카,트릭컬,명조,버튜버,소전2,페그오,림버스,이환,갓오브워,투표,스타레일,용지,원신,니케,소전,건담,속보,롤,야구,블루,라오,대구
2026-06-03 20:59:54,블루아카,트릭컬,버튜버,명조,페그오,이환,야구,투표,소전2,송파구,갓오브워,림버스,니케,롤,건담,용지,원신,젠레스,@,소전,스타레일,말딸
2026-06-03 21:56:28,블루아카,버튜버,트릭컬,명조,투표,페그오,이환,림버스,속보,용지,선관위,니케,원신,@,선거,롤,스타레일,젠레스,건담,갓오브워,말딸,야구
2026-06-04 10:05:50,블루아카,트릭컬,버튜버,갓오브워,명조,림버스,이환,오세훈,주식,던파,니케,속보,투표,원신,소전2,한요일,스타레일,블루,일본,워해머,롤,@
2026-06-04 11:07:22,블루아카,트릭컬,던파,버튜버,이환,명조,림버스,오세훈,주식,니케,갓오브워,스타레일,원신,검열,속보,롤,젠레스,투표,일본,마비m,블루,건담
2026-06-04 12:08:50,블루아카,트릭컬,던파,버튜버,명조,림버스,이환,오세훈,소전2,주식,니케,페이트,원신,소전,스타레일,선관위,롤,축구,ㅇㅇㄱ,젠레스,건담,속보
2026-06-04 13:10:29,블루아카,트릭컬,명조,버튜버,림버스,던파,이환,소전2,주식,니케,오세훈,젠레스,소전,원신,건담,스타레일,워해머,롤,선관위,ㅇㅇㄱ,일본,축구
2026-06-04 14:12:02,블루아카,트릭컬,소전2,던파,버튜버,명조,림버스,이환,오세훈,니케,소전,ㅇㅇㄱ,주식,원신,스타레일,젠레스,롤,말딸,블루,@,일본,페그오
2026-06-04 15:13:32,블루아카,한요일,트릭컬,버튜버,소전2,던파,명조,림버스,이환,니케,원신,주식,오세훈,소전,스카이림 마법,워해머,젠레스,ㅇㅇㄱ,스타레일,일본,@,롤
2026-06-04 16:15:03,트릭컬,블루아카,원신,버튜버,한요일,명조,주식,소전2,던파,롤,림버스,이환,니케,오세훈,소전,스타레일,워해머,젠레스,건담,@,ㅇㅇㄱ,말딸
2026-06-04 17:11:33,트릭컬,블루아카,원신,검열,버튜버,롤,림버스,명조,소전2,던파,이환,환율,라오,니케,소전,주식,7월부터,스타레일,오세훈,@,7,한요일
2026-06-04 18:13:05,검열,트릭컬,블루아카,환율,버튜버,명조,림버스,던파,원신,소전2,이환,@,니케,주식,소전,롤,루리,유희왕,ㅇㅇㄱ,오세훈,건담,라오
2026-06-04 19:14:43,검열,트릭컬,블루아카,버튜버,림버스,명조,주식,이환,던파,니케,소전2,환율,원신,야구,유희왕,@,소전,ㅇㅇㄱ,오세훈,건담,라오,루리
2026-06-04 20:16:13,트릭컬,검열,블루아카,버튜버,ㅇㅇㄱ,명조,림버스,이환,주식,소전2,니케,야구,던파,소전,원신,유희왕,네이버페이,@,환율,라오,젠레스,롤
2026-06-04 21:17:56,이환,트릭컬,검열,블루아카,버튜버,ㅇㅇㄱ,명조,원신,@,야구,니케,주식,소전2,림버스,던파,소전,유희왕,스타레일,건담,젠레스,환율,말딸
2026-06-05 10:28:25,주식,블루아카,트릭컬,버튜버,검열,경찰,림버스,명조,환율,소전2,잠실,젠레스,니케,소전,이환,마라톤,저격,ㅇㅇㄱ,던파,엔드필드,원신,넥슨
2026-06-05 11:30:01,넥슨,트릭컬,블루아카,070,이터널,주식,젠레스,환율,버튜버,야구,니케,명조,잠실,경찰,림버스,던파,검열,엔드필드,이환,마라톤,소전,ㅇㅇㄱ
2026-06-05 12:31:34,트릭컬,블루아카,넥슨,젠레스,주식,버튜버,명조,070,이터널,니케,검열,소전2,림버스,환율,엔드필드,야구,말딸,마라톤,경찰,잠실,이환,원신
2026-06-05 13:33:11,트릭컬,블루아카,넥슨,버튜버,니케,이환,주식,엔드필드,젠레스,검열,명조,이터널,070,림버스,말딸,던파,유희왕,환율,소전2,잠실,원신,야구
2026-06-05 14:34:44,트릭컬,블루아카,넥슨,엔드필드,버튜버,젠레스,이환,명조,림버스,이터널,검열,주식,니케,070,환율,던파,마라톤,야구,롤,잠실,소전2,@
2026-06-05 15:36:19,트릭컬,넥슨,블루아카,검열,버튜버,070,이터널,엔드필드,젠레스,림버스,롤,이환,니케,주식,명조,야구,소전2,환율,마라톤,원신,말딸,젠슨
2026-06-05 16:32:44,블루아카,트릭컬,넥슨,버튜버,주식,070,엔드필드,검열,롤,명조,이터널,환율,니케,림버스,이환,젠레스,젠슨,소전2,페이커,야구,원신,던파
2026-06-05 16:48:09,블루아카,트릭컬,넥슨,버튜버,주식,070,명조,엔드필드,검열,롤,이터널,환율,니케,림버스,이환,ㅇㅇㄱ,젠레스,소전2,젠슨,야구,원신,던파
2026-06-05 17:49:38,트릭컬,블루아카,ㅇㅇㄱ,넥슨,버튜버,검열,주식,림버스,명조,이터널,젠레스,엔드필드,롤,이환,070,니케,야구,던파,마라톤,소전2,환율,원피스
2026-06-05 18:51:19,트릭컬,블루아카,림버스,넥슨,버튜버,엔드필드,지방선거,이터널,070,명조,니케,ㅇㅇㄱ,소전2,젠레스,마라톤,주식,검열,롤,야구,이환,소전,유희왕
2026-06-05 19:52:53,림버스,트릭컬,블루아카,넥슨,버튜버,명조,070,젠레스,야구,이터널,지방선거,소전2,엔드필드,니케,주식,검열,ㅇㅇㄱ,이환,젠슨,말딸,소전,마라톤
2026-06-05 20:54:24,림버스,블루아카,트릭컬,버튜버,넥슨,명조,야구,엔드필드,070,젠레스,니케,이터널,검열,젠슨,라오,이환,마라톤,소전2,ㅇㅇㄱ,주식,@,롤
2026-06-05 21:55:55,블루아카,트릭컬,림버스,버튜버,넥슨,야구,명조,070,엔드필드,이터널,젠레스,젠슨,검열,니케,주식,ㅇㅇㄱ,소전2,이환,환율,롤,원신,건담
2026-06-06 11:01:21,트릭컬,블루아카,스텔라,림버스,몬헌,버튜버,건담,주식,명조,젠레스,환율,스블,니케,@,던파,스텔라블레이드,ㅇㅇㄱ,엔드필드,이환,소전,말딸,원신
2026-06-06 12:02:53,블루아카,트릭컬,몬헌,버튜버,스텔라,림버스,건담,스블,명조,니케,주식,환율,젠레스,말딸,이환,ㅇㅇㄱ,던파,소전2,네이버페이,스텔라블레이드,@,원신
2026-06-06 12:59:20,트릭컬,블루아카,건담,버튜버,몬헌,스텔라,ㅇㅇㄱ,명조,림버스,젠레스,원신,주식,말딸,환율,니케,스블,던파,엔드필드,이환,소전2,슈로대,소전
2026-06-06 14:00:56,블루아카,트릭컬,스텔라,건담,버튜버,주식,몬헌,명조,젠레스,림버스,선관위,니케,스텔라블레이드,환율,이환,소전,워해머,스블,@,원신,엔드필드,ㅇㅇㄱ
2026-06-06 15:02:32,블루아카,트릭컬,스텔라,버튜버,건담,주식,림버스,명조,몬헌,니케,젠레스,이환,소전2,@,원신,스블,던파,엔드필드,환율,소전,선관위,원피스
2026-06-06 16:04:09,블루아카,트릭컬,버튜버,주식,스텔라,림버스,건담,명조,몬헌,소전2,니케,엔드필드,이환,인방,던파,스텔라블레이드,젠레스,롤,유희왕,원신,@,환율
2026-06-06 17:05:48,트릭컬,블루아카,버튜버,림버스,명조,스텔라,주식,건담,니케,이환,스블,롤,소전,환율,엔드필드,던파,@,몬헌,인방,소전2,말딸,블루
2026-06-06 18:02:19,트릭컬,블루아카,버튜버,롤,림버스,명조,스텔라,주식,인방,건담,니케,스텔라블레이드,이환,저격,스블,던파,말딸,원신,젠레스,환율,마라톤,엔드필드
2026-06-06 19:03:58,블루아카,트릭컬,버튜버,림버스,명조,롤,스텔라,건담,주식,인방,젠레스,니케,야구,이환,소전,환율,스블,저격,@,던파,활협전,말딸
2026-06-06 20:05:43,트릭컬,블루아카,버튜버,롤,명조,림버스,스텔라,야구,젠레스,건담,인방,니케,이환,주식,소전2,던파,말딸,엔드필드,@,원신,스블,소전
2026-06-06 21:07:33,트릭컬,블루아카,버튜버,젠레스,명조,진구,림버스,스텔라,야구,건담,이환,롤,@,니케,주식,한요일,말딸,엔드필드,원신,소전,페이트,스블
2026-06-07 10:14:05,블루아카,트릭컬,버튜버,진구,스텔라,명조,젠레스,림버스,ㅇㅇㄱ,니케,한요일,건담,@,워해머,소전2,원신,소전,주식,말딸,이환,조선엘프,네이버페이
2026-06-07 11:15:41,블루아카,트릭컬,버튜버,명조,젠레스,림버스,니케,진구,스텔라,건담,주식,ㅇㅇㄱ,말딸,@,워해머,원신,프리큐어,환율,이환,소전2,소전,블루
2026-06-07 12:17:12,블루아카,트릭컬,버튜버,명조,림버스,니케,스텔라,엔드필드,젠레스,소전2,주식,진구,@,건담,이환,ㅇㅇㄱ,원신,소전,환율,말딸,워해머,디지몬
2026-06-07 13:18:44,블루아카,트릭컬,버튜버,명조,스텔라,니케,림버스,건담,주식,젠레스,원신,이환,프리큐어,진구,롤,엔드필드,@,ㅇㅇㄱ,말딸,소전,소전2,던파
2026-06-07 14:15:27,블루아카,트릭컬,버튜버,명조,ㅇㅇㄱ,주식,젠레스,림버스,스텔라,원신,니케,건담,이환,프리큐어,진구,엔드필드,@,디지몬,슈로대,말딸,블루,던파
2026-06-07 15:16:59,블루아카,트릭컬,버튜버,젠레스,명조,림버스,주식,ㅇㅇㄱ,스텔라,니케,이환,엔드필드,프리큐어,진구,말딸,@,롤,페이트,블루,원신,스노우브레이크,던파
2026-06-07 16:18:32,블루아카,트릭컬,젠레스,버튜버,명조,림버스,ㅇㅇㄱ,이환,니케,@,주식,진구,스텔라,건담,말딸,프리큐어,롤,페이트,원신,엔드필드,슈로대,활협전
2026-06-07 17:20:05,블루아카,트릭컬,명조,버튜버,젠레스,니케,림버스,@,롤,스텔라,주식,이환,진구,말딸,엔드필드,건담,소전2,슈로대,원신,ㅇㅇㄱ,야구,디지몬
2026-06-07 18:21:37,블루아카,트릭컬,버튜버,건담,롤,니케,명조,젠레스,림버스,페르소나,스텔라,@,야구,주식,원신,진구,ㅇㅇㄱ,이환,던파,엔드필드,말딸,슈로대
2026-06-07 19:23:09,블루아카,트릭컬,버튜버,롤,니케,젠레스,명조,림버스,건담,@,이환,야구,원신,진구,주식,ㅇㅇㄱ,페르소나,던파,엔드필드,워해머,스텔라,인방
2026-06-07 20:24:44,트릭컬,블루아카,버튜버,니케,명조,롤,젠레스,림버스,야구,주식,스텔라,@,이환,소전2,엔드필드,원신,건담,소전,ㅇㅇㄱ,던파,진구,유희왕
2026-06-07 21:21:15,버튜버,롤,트릭컬,블루아카,니케,림버스,명조,야구,젠레스,소전2,ㅇㅇㄱ,스텔라,@,원신,주식,이환,건담,유희왕,인방,리센느,엔드필드,젠슨
2026-06-08 10:31:43,주식,페르소나,블루아카,트릭컬,명조,넥슨,버튜버,림버스,마라톤,젠레스,이터널,엔드필드,스텔라,니케,070,롤,야구,원신,환율,@,ㅇㅇㄱ,네이버페이
2026-06-08 11:33:14,주식,명조,블루아카,페르소나,트릭컬,넥슨,버튜버,마라톤,젠레스,니케,이터널,림버스,지진,스텔라,070,원신,ㅇㅇㄱ,야구,@,엔드필드,속보,검열
2026-06-08 12:34:50,주식,명조,블루아카,페르소나,트릭컬,버튜버,니케,마라톤,림버스,넥슨,워해머,젠레스,엔드필드,속보,이터널,원신,@,ㅇㅇㄱ,스텔라,건담,말딸,페르소나4
2026-06-08 13:31:17,명조,블루아카,주식,트릭컬,페르소나,버튜버,마라톤,니케,엔드필드,젠레스,림버스,넥슨,원신,속보,콜옵,스텔라,@,이터널,건담,이환,ㅇㅇㄱ,페이블
2026-06-08 14:32:50,블루아카,명조,트릭컬,페르소나,주식,버튜버,ㅇㅇㄱ,림버스,마라톤,넥슨,젠레스,니케,롤,원신,이환,스텔라,070,엔드필드,이터널,야구,말딸,건담
2026-06-08 15:34:32,명조,블루아카,페르소나,주식,트릭컬,버튜버,마라톤,스텔라,림버스,넥슨,젠레스,엔드필드,스텔라블레이드,니케,ㅇㅇㄱ,건담,원신,말딸,야구,이터널,070,롤
2026-06-08 16:36:14,명조,블루아카,주식,페르소나,트릭컬,림버스,마라톤,버튜버,넥슨,니케,젠레스,엔드필드,스텔라,원신,ㅇㅇㄱ,야구,이환,070,이터널,롤,건담,@
2026-06-08 17:37:53,트릭컬,명조,블루아카,마라톤,주식,페르소나,버튜버,인방,림버스,넥슨,니케,젠레스,롤,엔드필드,건담,스텔라,김도,이터널,원신,070,ㅇㅇㄱ,이환
2026-06-08 18:34:23,트릭컬,블루아카,명조,버튜버,주식,림버스,페르소나,니케,젠레스,넥슨,마라톤,ㅇㅇㄱ,인방,이터널,스텔라,건담,원신,이환,롤,소전2,메이플,리센느
2026-06-08 19:35:58,트릭컬,블루아카,명조,버튜버,림버스,페르소나,니케,주식,넥슨,롤,ㅇㅇㄱ,젠레스,메이플,스타벅스,마라톤,이터널,070,건담,원신,@,인방,말딸
2026-06-08 20:37:54,트릭컬,블루아카,명조,림버스,버튜버,마라톤,니케,주식,페르소나,넥슨,롤,ㅇㅇㄱ,젠레스,원신,@,이터널,건담,070,엔드필드,말딸,인방,스텔라
2026-06-08 21:39:44,명조,트릭컬,블루아카,버튜버,림버스,주식,마라톤,넥슨,니케,페르소나,젠레스,이터널,엔드필드,이환,인방,ㅇㅇㄱ,말딸,원신,롤,건담,스텔라,원피스
2026-06-09 10:50:33,블루아카,트릭컬,명조,주식,버튜버,림버스,원펀맨,젠레스,페르소나,니케,마라톤,원신,ㅇㅇㄱ,던파,네이버페이,건담,이환,비스크돌,말딸,소전2,스텔라,롤
2026-06-09 11:52:08,블루아카,트릭컬,명조,버튜버,주식,페르소나,니케,마라톤,림버스,젠레스,KV,원신,던파,건담,네이버페이,원펀맨,이환,ㅇㅇㄱ,소전2,@,원피스,워해머
2026-06-09 12:53:40,KV,블루아카,트릭컬,명조,kv,버튜버,주식,Kv,니케,페르소나,림버스,젠레스,던파,말딸,마라톤,원신,워해머,@,스텔라,엔드필드,이환,ㅇㅇㄱ
2026-06-09 13:50:05,블루아카,KV,트릭컬,명조,주식,니케,kv,Kv,버튜버,림버스,엔드필드,젠레스,페르소나,롤,소전2,던파,ㅇㅇㄱ,마라톤,소전,@,원신,말딸
2026-06-09 14:51:39,블루아카,주식,트릭컬,명조,버튜버,림버스,젠레스,KV,소전2,엔드필드,니케,던파,이환,카제나,디지몬,Kv,kv,ㅇㅇㄱ,원신,소전,@,마라톤
2026-06-09 15:53:09,블루아카,트릭컬,주식,명조,버튜버,니케,림버스,젠레스,던파,마라톤,소전2,소전,다시보기,원신,이환,스텔라,ㅇㅇㄱ,@,디지몬,KV,건담,블루
2026-06-09 16:54:49,블루아카,트릭컬,명조,주식,버튜버,KV,림버스,활협전,니케,젠레스,페르소나,마라톤,소전2,던파,@,원신,스텔라,이환,소전,엔드필드,ㅇㅇㄱ,유희왕
2026-06-09 17:56:30,블루아카,트릭컬,명조,버튜버,ㅇㅇㄱ,주식,더레프트,림버스,니케,롤,KV,마라톤,던파,젠레스,@,소전2,원신,소전,유희왕,스텔라,활협전,페르소나
2026-06-09 18:52:57,블루아카,트릭컬,명조,버튜버,ㅇㅇㄱ,주식,림버스,롤,젠레스,니케,신태일,원신,팰월드,@,던파,워해머,마라톤,소전2,건담,Kv,소전,엔드필드
2026-06-09 19:54:47,ㅇㅇㄱ,블루아카,트릭컬,명조,버튜버,림버스,주식,니케,젠레스,원신,던파,@,야구,소전2,건담,소전,워해머,유희왕,신태일,롤,엔드필드,말딸
2026-06-09 20:56:33,ㅇㅇㄱ,블루아카,트릭컬,버튜버,명조,림버스,야구,니케,주식,원신,말딸,젠레스,인방,신태일,건담,이환,던파,엔드필드,@,소전2,페르소나,네이버페이
2026-06-09 21:58:26,블루아카,ㅇㅇㄱ,트릭컬,명조,버튜버,림버스,야구,주식,니케,원신,@,인방,건담,젠레스,헬테이커,닌다,말딸,페르소나,던파,유희왕,소전,마라톤
2026-06-10 10:03:50,블루아카,주식,트릭컬,명조,버튜버,림버스,닌다,젤다,제노블,소전2,원신,동방,젠레스,ㅇㅇㄱ,참교육,KV,니케,오버워치,소전,네이버페이,킹덤,@
2026-06-10 11:05:23,블루아카,트릭컬,주식,명조,버튜버,닌다,젤다,참교육,니케,림버스,제노블,롤,ㅇㅇㄱ,소전2,원신,젠레스,동방,활협전,던파,네이버페이,말딸,건담
2026-06-10 12:06:58,블루아카,트릭컬,명조,주식,버튜버,니케,림버스,젠레스,원신,젤다,제노블,닌다,참교육,ㅇㅇㄱ,소전2,이환,스텔라,소전,던파,건담,사펑,@
2026-06-10 13:08:36,블루아카,트릭컬,명조,버튜버,ㅇㅇㄱ,주식,림버스,니케,나이트런,젠레스,젤다,원신,소전,이환,유희왕,참교육,건담,소전2,@,워해머,제노블,닌다
2026-06-10 14:10:15,블루아카,트릭컬,명조,주식,버튜버,림버스,ㅇㅇㄱ,젠레스,니케,소전2,젤다,워해머,나이트런,원신,소전,이환,유희왕,@,건담,던파,엔드필드,참교육
2026-06-10 15:11:56,블루아카,트릭컬,주식,명조,버튜버,림버스,ㅇㅇㄱ,젠레스,니케,젤다,원신,스텔라,소전2,소전,이환,던파,워해머,@,말딸,제노블,건담,참교육
2026-06-10 16:13:34,블루아카,트릭컬,명조,주식,버튜버,림버스,젠레스,니케,건담,ㅇㅇㄱ,소전2,@,원신,소전,던파,인방,이환,스텔라,말딸,워해머,유희왕,영장
2026-06-10 17:09:59,블루아카,트릭컬,명조,주식,버튜버,젠레스,림버스,니케,ㅇㅇㄱ,소전2,워해머,원신,인방,스텔라,@,던파,소전,엔드필드,건담,토요코,동방,이환
2026-06-10 18:11:35,트릭컬,블루아카,버튜버,명조,림버스,주식,젠레스,니케,ㅇㅇㄱ,오버워치,건담,원신,소전2,엔드필드,@,던파,스텔라,페이트,워해머,젤다,소전,이환
2026-06-10 19:13:14,트릭컬,블루아카,버튜버,명조,림버스,젠레스,주식,니케,ㅇㅇㄱ,@,건담,소전2,유희왕,원신,던파,마비m,젤다,야구,페그오,소전,라오,말딸
2026-06-10 20:14:46,블루아카,트릭컬,버튜버,림버스,명조,주식,젠레스,니케,활협전,원신,ㅇㅇㄱ,건담,롤,@,말딸,야구,네이버페이,유희왕,소전,선관위,이환,항미원조
2026-06-10 21:16:19,블루아카,트릭컬,버튜버,내마위,명조,니케,림버스,주식,젠레스,야구,롤,ㅇㅇㄱ,원신,참교육,건담,이환,@,젤다,유희왕,말딸,소전,선관위
2026-06-11 10:27:18,블루아카,주식,명조,트릭컬,마라톤,림버스,버튜버,던파,니케,원신,젠레스,건담,ㅇㅇㄱ,네이버페이,원피스,말딸,@,포켓몬,워해머,소전,스타레일,이환
2026-06-11 11:28:52,블루아카,트릭컬,주식,마라톤,버튜버,명조,림버스,니케,넥슨,젠레스,한요일,엔드필드,ㅇㅇㄱ,던파,네이버페이,원신,유희왕,@,말딸,건담,이터널,소전
2026-06-11 12:30:38,블루아카,트릭컬,림버스,명조,주식,마라톤,버튜버,니케,젠레스,제노블,원신,ㅇㅇㄱ,엔드필드,@,소전2,쿠팡,스타레일,유희왕,말딸,소전,건담,넥슨
2026-06-11 13:32:19,블루아카,림버스,트릭컬,명조,주식,버튜버,유희왕,마라톤,니케,젠레스,엔드필드,원신,@,ㅇㅇㄱ,디지몬,건담,던파,롤,야구,말딸,워해머,쿠팡
2026-06-11 14:28:44,림버스,블루아카,트릭컬,마라톤,버튜버,명조,니케,젠레스,주식,롤,쿠팡,야구,아렌,ㅇㅇㄱ,활협전,엔드필드,원신,@,건담,던파,붉은사막,유희왕
2026-06-11 15:30:19,림버스,트릭컬,블루아카,버튜버,명조,니케,마라톤,아렌,주식,젠레스,야구,던파,ㅇㅇㄱ,건담,소전,@,쿠팡,롤,넥슨,말딸,원신,유희왕
